,0
0,标识列
1,班组
2,铁水前S
3,铁水加入量
4,铁水温度
5,铁水Si
6,铁水Mn
7,铁水P
8,铁水S
9,铁水比
10,废钢量
11,TSC检测碳含量
12,TSC检测温度
13,TSO检测温度
14,目标温度
15,废钢1加入量
16,废钢2加入量
17,废钢3加入量
18,废钢4加入量
19,废钢5加入量
20,废钢6加入量
21,废钢7加入量
22,吹炼前期_辅原料1加入量
23,吹炼前期_辅原料3加入量
24,吹炼前期_辅原料8加入量
25,吹炼中期_辅原料1加入量
26,吹炼中期_辅原料2加入量
27,吹炼中期_辅原料10加入量
28,TSC之后_辅原料2加入量
29,辅原料1加入总量
30,辅原料2加入总量
31,辅原料3加入总量
32,辅原料8加入总量
33,辅原料9加入总量
34,辅原料10加入总量
35,吹炼前期_辅料加入总量_new
36,吹炼中期_辅料加入总量
37,TSC之后_辅料加入总量
38,温度控制目标符合标签
